"County","stops_per_month","month","total_stops","avg_stops","percent_diff_stops_than_avg","long","lat","group","order","region"
"VERNON",23.95,"06",95,19,-0.206680584551148,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-91.2549896240234,43.7281379699707,3049,90177,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-90.9169387817383,43.7281379699707,3049,90178,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-88.9918060302734,46.1001853942871,3050,90180,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-88.9345092773438,46.0772666931152,3050,90181,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-88.9402389526367,45.9626770019531,3050,90182,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-89.0491027832031,45.9684028625488,3050,90183,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-89.0491027832031,45.8939208984375,3050,90184,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-89.1751480102539,45.8824615478516,3050,90185,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-89.1808776855469,45.8480834960938,3050,90186,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-89.3012008666992,45.8423538208008,3050,90187,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-89.3069305419922,45.8824615478516,3050,90188,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-90.0345916748047,45.8996505737305,3050,90189,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"12",316,63.2,-0.414453366275479,-90.0288619995117,45.985595703125,3050,90190,"wisconsin"
"VILAS",107.933333333333,"01",607,121.4,0.124768375540457,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
"VILAS",107.933333333333,"02",728,145.6,0.348980852378011,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
"VILAS",107.933333333333,"03",711,142.2,0.317479925880173,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
"VILAS",107.933333333333,"04",531,106.2,-0.016059295861643,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
"VILAS",107.933333333333,"05",756,151.2,0.400864731315627,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
"VILAS",107.933333333333,"06",539,107.8,-0.00123533045089568,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
"VILAS",107.933333333333,"07",660,132,0.222977146386658,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
"VILAS",107.933333333333,"08",494,98.8,-0.0846201358863497,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
"VILAS",107.933333333333,"09",434,86.8,-0.195799876466955,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
"VILAS",107.933333333333,"10",321,64.2,-0.405188387893762,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
"VILAS",107.933333333333,"11",379,75.8,-0.297714638665843,-89.9314575195312,45.9684028625488,3050,90191,"wisconsin"
